date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_vehicules_legers_kmh,vitesse_poids_lourds_kmh
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.11534,5.93529,22317,Sud vers Nord,MORPHO,2011-04-28T16:27:29Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.11008,5.96905,22318,Ouest vers Est,MORPHO,2011-05-06T16:27:30Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.42589,6.72794,22319,Sud-Est vers Nord-Ouest,MORPHO,2011-01-05T16:27:30Z,Radar feu rouge,FREJUS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.43455,6.75722,22320,Ouest vers Est,MORPHO,2011-01-10T16:27:30Z,Radar feu rouge,FREJUS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.505,6.4825,22321,nord-ouest vers sud-est,MORPHO,2012-12-20T16:27:30Z,Radar feu rouge,TRANS EN PROVENCE,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.50357,6.48352,22322,Trans en Provence vers Draguignan,MORPHO,2012-12-20T16:27:30Z,Radar feu rouge,TRANS EN PROVENCE,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.14304,5.98846,22323,vers route des Favières (D46)  Est vers Ouest,MORPHO,2012-08-10T16:27:30Z,Radar feu rouge,LA VALETTE DU VAR,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.1365,5.98569,22324,Nord vers sud,MORPHO,2012-08-10T16:27:30Z,Radar feu rouge,LA VALETTE DU VAR,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.12155,5.94077,22325,La Farlède vers La Seyne sur Mer,MORPHO,2012-04-06T16:27:30Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.11793,6.12852,22326,Nord vers Sud,MORPHO,2012-11-23T16:27:30Z,Radar feu rouge,HYERES,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.11838,6.13148,22327,Vers l'Avenue Léopold Ritondale,MORPHO,2012-10-03T16:27:30Z,Radar feu rouge,HYERES,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.128823,5.90164,22328,La Seyne sur Mer vers Le Revest les Eaux,MORPHO,2021-07-20T16:27:30Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.434482,6.758445,22329,Est vers Ouest,MORPHO,2020-12-10T16:27:30Z,Radar feu rouge,FREJUS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.088402,5.89888,22330,Les Sablettes vers le Fort Balaguier,MORPHO,2020-12-09T16:27:30Z,Radar feu rouge,LA SEYNE SUR MER,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.435924,6.730413,22331,Nord Est vers Sud Ouest,MORPHO,2021-01-08T16:27:30Z,Radar feu rouge,FREJUS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.426772,6.726949,22332,Nord vers Sud,MORPHO,2021-08-13T16:27:30Z,Radar feu rouge,FREJUS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.131783,5.993665,22333,LA VALETTE DU VAR vers TOULON,MORPHO,2020-12-09T16:27:30Z,Radar feu rouge,LA VALETTE DU VAR,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.113779,5.957373,22334,OLLIOULES vers LA GARDE,MORPHO,2021-01-11T16:27:30Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.136755,5.987293,22335,La Valette du Var vers La Garde,MORPHO,2021-02-09T16:27:30Z,Radar feu rouge,LA VALETTE DU VAR,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.522085,6.466255,22336,Trans en Provence vers Flayosc,MORPHO,2021-05-31T16:27:30Z,Radar feu rouge,DRAGUIGNAN,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.12167,5.94097,22337,LA FARLEDE vers LA SEYNE SUR MER,MORPHO,2021-01-08T16:27:30Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,83,43.110274,5.969873,22338,Est vers Ouest,MORPHO,2021-03-23T16:27:37Z,Radar feu rouge,TOULON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,83,43.128389,6.009295,22339,LA CRAU vers TOULON,MORPHO,2021-09-15T16:27:37Z,Radar feu rouge,LA GARDE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.83186,5.0395,22340,Cavaillon vers Plan d'Orgon,MORPHO,2009-11-07T16:27:37Z,Radar feu rouge,CAVAILLON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,44.06034,5.04881,22341,Carpentras vers Aubignan,MORPHO,2009-11-07T16:27:38Z,Radar feu rouge,CARPENTRAS,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.86801,5.14308,22342,Robion vers Gordes,MORPHO,2009-12-18T16:27:38Z,Radar feu rouge,MAUBEC,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.9922,4.86416,22343,Avignon vers Orange,MORPHO,2010-02-17T16:27:38Z,Radar feu rouge,SORGUES,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.95334,4.81345,22344,Avignon vers Le Pontet,MORPHO,2009-11-03T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.9308,4.82525,22345,Carpentras vers Rognonas,MORPHO,2010-04-02T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,44.13865,4.80827,22346,Orange vers Piolenc,MORPHO,2010-02-05T16:27:38Z,Radar feu rouge,ORANGE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.93195,4.82916,22347,Avignon vers Carpentras,MORPHO,2010-08-03T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.93211,4.82931,22348,Carpentras vers Avignon,MORPHO,2010-08-03T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.94043,4.836,22349,Montfavet vers Avignon,MORPHO,2010-07-23T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.93322,4.87256,22350,Montfavet vers Caumont,MORPHO,2010-07-23T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.96292,4.86028,22351,Avignon vers Vedène,MORPHO,2010-09-22T16:27:38Z,Radar feu rouge,LE PONTET,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.95166,4.83401,22352,Saint Saturnin Les Avignon vers Les Angles,MORPHO,2011-06-15T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,44.13536,4.81218,22353,Piolenc vers Courthézon,MORPHO,2011-08-22T16:27:38Z,Radar feu rouge,ORANGE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,44.13645,4.80389,22354,CAMARET sur AIGUES vers CADEROUSSE,MORPHO,2011-12-08T16:27:38Z,Radar feu rouge,ORANGE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.83845,5.04889,22355,Cheval-Blanc vers Caumont,MORPHO,2011-05-20T16:27:38Z,Radar feu rouge,CAVAILLON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.95788,4.93408,22356,Pernes-les-Fontaines vers Saint-Saturnin-les-Avignon,MORPHO,2011-05-20T16:27:38Z,Radar feu rouge,ST SATURNIN LES AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.93614,4.78173,22357,Nîmes vers Marseille,MORPHO,2012-12-03T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,84,43.93553,4.7819,22358,Marseille vers Nîmes,MORPHO,2013-01-03T16:27:38Z,Radar feu rouge,AVIGNON,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,88,47.879696,6.764915,22359,Fresse-sur-Moselle vers Ramonchamp,MORPHO,2019-10-28T16:27:38Z,Radar feu rouge,LE THILLOT,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,07,44.63323,4.74498,22360,Nord vers Sud,AXIMUM,2013-07-19T16:27:38Z,Radar Passage à Niveau,MEYSSE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,07,44.63175,4.74392,22361,Sud vers Nord,AXIMUM,2013-07-19T16:27:38Z,Radar Passage à Niveau,MEYSSE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,09,42.93519,1.85019,22362,Vers Foix,AXIMUM,2010-07-19T16:27:38Z,Radar feu rouge,LAVELANET,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,11,43.20357,2.76119,22363,Carcassonne vers Narbonne,AXIMUM,2011-04-05T16:27:38Z,Radar feu rouge,LEZIGNAN CORBIERES,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,11,43.1876,2.54953,22364,Carcassonne vers Narbonne,AXIMUM,2011-04-05T16:27:39Z,Radar feu rouge,CAPENDU,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,11,43.21278,2.34516,22365,Toulouse vers Narbonne,AXIMUM,2011-04-06T16:27:39Z,Radar feu rouge,CARCASSONNE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,11,43.21639,2.3526,22366,Narbonne vers Toulouse,AXIMUM,2011-04-05T16:27:39Z,Radar feu rouge,CARCASSONNE,-,,,
2023-02-08T15:27:31Z,2021-11-18T09:53:14Z,11,43.20329,2.76218,22367,Narbonne Vers Carcassonne,AXIMUM,2011-04-05T16:27:39Z,Radar feu rouge,LEZIGNAN CORBIERES,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,11,43.21638,2.35645,22368,Narbonne vers Toulouse,AXIMUM,2011-04-20T16:27:46Z,Radar feu rouge,CARCASSONNE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,13,43.64836,5.545,22369,MEYRARGUES vers PEYROLLES EN PROVENCE,AXIMUM,2015-12-01T16:27:46Z,Radar Passage à Niveau,MEYRARGUES,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,13,43.64836,5.54583,22370,PEYROLLES EN PROVENCE vers MEYRARGUES,AXIMUM,2015-12-01T16:27:46Z,Radar Passage à Niveau,PEYROLLES EN PROVENCE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.65085,0.18468,22371,Soyaux vers Angoulême,AXIMUM,2010-10-11T16:27:46Z,Radar feu rouge,ANGOULEME,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.64568,0.15273,22372,Rue de Montmoreau vers Rue de Bordeaux,AXIMUM,2011-03-28T16:27:46Z,Radar feu rouge,ANGOULEME,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67155,0.15949,22373,GOND PONTOUVRE vers MONTIGNAC,AXIMUM,2010-08-13T16:27:46Z,Radar feu rouge,GOND PONTOUVRE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67904,0.16341,22374,GOND PONTOUVRE vers RUELLE SUR TOUVRE,AXIMUM,2010-08-13T16:27:46Z,Radar feu rouge,GOND PONTOUVRE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67261,0.17396,22375,GOND PONTOUVRE vers CHAMPNIERS,AXIMUM,2010-08-13T16:27:46Z,Radar feu rouge,GOND PONTOUVRE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.6768,0.21978,22376,RUELLE SUR TOUVRE vers ANGOULEME,AXIMUM,2010-09-07T16:27:46Z,Radar feu rouge,RUELLE SUR TOUVRE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.68867,-0.3363,22377,Cognac vers Merpins,AXIMUM,2010-12-13T16:27:46Z,Radar feu rouge,COGNAC,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67311,-0.30716,22378,COGNAC vers SEGONZAC,AXIMUM,2010-09-07T16:27:46Z,Radar feu rouge,CHATEAUBERNARD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67241,-0.30645,22379,Segonzac vers Cognac,AXIMUM,2010-09-17T16:27:46Z,Radar feu rouge,CHATEAUBERNARD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67392,-0.3285,22380,COGNAC vers BARBEZIEUX ST HILAIRE,AXIMUM,2010-09-07T16:27:46Z,Radar feu rouge,CHATEAUBERNARD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67315,-0.32857,22381,BARBEZIEUX ST HILAIRE vers COGNAC,AXIMUM,2010-09-17T16:27:46Z,Radar feu rouge,CHATEAUBERNARD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.7362,0.38625,22382,Angoulême vers Limoges,AXIMUM,2010-11-12T16:27:47Z,Radar feu rouge,LA ROCHEFOUCAULD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.74342,0.38744,22383,Angoulême vers Limoges,AXIMUM,2010-11-12T16:27:47Z,Radar feu rouge,LA ROCHEFOUCAULD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.74396,0.38708,22384,Limoges vers Angoulême,AXIMUM,2010-11-12T16:27:47Z,Radar feu rouge,LA ROCHEFOUCAULD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.74043,0.38746,22385,Angoulême vers Chasseneuil sur Bonnieure,AXIMUM,2010-11-12T16:27:47Z,Radar feu rouge,LA ROCHEFOUCAULD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.74126,0.3874,22386,CHASSENEUIL vers ANGOULEME,AXIMUM,2010-11-12T16:27:47Z,Radar feu rouge,LA ROCHEFOUCAULD,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.88595,0.58245,22387,Avenue de la Gare vers la rue des Paleines,AXIMUM,2011-03-30T16:27:47Z,Radar feu rouge,ROUMAZIERES LOUBERT,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.88598,0.58375,22388,Limoges vers Chasseneuil sur Bonnieure,AXIMUM,2011-03-30T16:27:47Z,Radar feu rouge,ROUMAZIERES LOUBERT,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.67208,0.15921,22389,GOND PONTOUVRE vers ANGOULEME,AXIMUM,2010-08-13T16:27:47Z,Radar feu rouge,GOND PONTOUVRE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,16,45.6468,0.17282,22390,Place Victor hugo vers Bld LIEDOT,AXIMUM,2010-10-11T16:27:47Z,Radar feu rouge,ANGOULEME,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,17,46.1546,-1.1361,22391,Av. J.P. Sartre vers la rocade,AXIMUM,2011-01-05T16:27:47Z,Radar feu rouge,LA ROCHELLE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,17,46.17298,-1.15026,22392,Av. du 11 novembre 1918 vers la rocade,AXIMUM,2011-01-28T16:27:47Z,Radar feu rouge,LA ROCHELLE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,17,45.62432,-1.02376,22393,Av. de la Grandière vers Bd de la République,AXIMUM,2011-02-11T16:27:47Z,Radar feu rouge,ROYAN,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,17,45.62408,-1.02926,22394,Bd de la République vers Rue Gambetta,AXIMUM,2012-02-01T16:27:47Z,Radar feu rouge,ROYAN,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,17,46.15525,-1.13561,22395,Av. J.P. Sartre vers le centre ville,AXIMUM,2011-01-05T16:27:47Z,Radar feu rouge,LA ROCHELLE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,17,46.17364,-1.15061,22396,Av. du 11 novembre 1918 vers le centre ville,AXIMUM,2011-01-05T16:27:47Z,Radar feu rouge,LA ROCHELLE,-,,,
2023-02-08T15:27:39Z,2021-11-18T09:53:15Z,18,47.23838,2.03026,22397,VIERZON vers THENIOUX,AXIMUM,2013-05-06T16:27:47Z,Radar Passage à Niveau,VIERZON,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,19,45.15757,1.52408,22398,Centre ville vers Avenue Jean Charles RIVET,AXIMUM,2010-07-23T16:27:54Z,Radar feu rouge,BRIVE LA GAILLARDE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,19,45.16086,1.53328,22399,Bld Anatole France vers Bld de Koenig,AXIMUM,2011-01-03T16:27:54Z,Radar feu rouge,BRIVE LA GAILLARDE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,19,45.15726,1.52329,22400,Avenue Jean Charles RIVET vers Centre Ville,AXIMUM,2010-07-23T16:27:54Z,Radar feu rouge,BRIVE LA GAILLARDE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,19,45.22979,1.42128,22401,Varetz vers Saint Aulaire,AXIMUM,2013-12-02T16:27:54Z,Radar Passage à Niveau,ALLASSAC,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,19,45.22957,1.42069,22402,Saint Aulaire vers Varetz,AXIMUM,2013-12-02T16:27:54Z,Radar Passage à Niveau,ALLASSAC,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,24,45.18631,0.70431,22403,Périgueux vers Bordeaux,AXIMUM,2010-04-12T16:27:54Z,Radar feu rouge,PERIGUEUX,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,24,45.19515,0.7033,22404,Angoulême vers Centre ville de Périgueux,AXIMUM,2010-03-24T16:27:54Z,Radar feu rouge,PERIGUEUX,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,24,45.18788,0.72969,22405,Périgueux vers Limoges,AXIMUM,2010-05-19T16:27:54Z,Radar feu rouge,PERIGUEUX,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,24,45.12933,1.22694,22406,BRIVE LA GAILLARDE vers PERIGUEUX,AXIMUM,2010-06-09T16:27:54Z,Radar feu rouge,LE LARDIN ST LAZARE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,24,45.54226,0.97677,22407,Limoges vers Périgueux,AXIMUM,2010-06-02T16:27:54Z,Radar feu rouge,LA COQUILLE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,27,48.74284,0.92666,22408,Sud Ouest vers Nord Est,AXIMUM,2014-10-27T16:27:54Z,Radar Passage à Niveau,VERNEUIL SUR AVRE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,27,48.74316,0.92705,22409,Nord Est vers Sud Ouest,AXIMUM,2014-10-27T16:27:54Z,Radar Passage à Niveau,VERNEUIL SUR AVRE,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.7276,4.22063,22410,Lunel vers Nimes,AXIMUM,2010-02-02T16:27:54Z,Radar feu rouge,CODOGNAN,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,44.13407,4.07858,22411,La Grand Combe vers Alès,AXIMUM,2010-09-17T16:27:54Z,Radar feu rouge,ALES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.79205,4.38122,22412,Vauvert vers Marguerittes,AXIMUM,2010-03-01T16:27:54Z,Radar feu rouge,CAISSARGUES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,44.26198,4.64364,22413,Bourg St Andeol vers Bagnols sur Ceze,AXIMUM,2010-02-02T16:27:54Z,Radar feu rouge,PONT ST ESPRIT,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,44.17159,4.10532,22414,Saint Ambroix vers Alès,AXIMUM,2010-03-01T16:27:55Z,Radar feu rouge,ST JULIEN LES ROSIERS,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.82058,4.34006,22415,Nimes quartier Ouest vers Nîmes centre ville,AXIMUM,2010-02-02T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.82819,4.35223,22416,Nimes quartier Ouest vers Nîmes centre,AXIMUM,2010-02-02T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,44.11096,4.08042,22417,Alès vers St Christol les Alès,AXIMUM,2010-06-02T16:27:55Z,Radar feu rouge,ALES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.83747,4.32869,22418,Le Vigan vers Nîmes centre-ville,AXIMUM,2011-05-06T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.84199,4.38742,22419,Ouest vers Est,AXIMUM,2011-05-06T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.84966,4.37393,22420,Uzès vers Nîmes centre ville,AXIMUM,2011-04-01T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,44.13382,4.08315,22421,St Ambroix vers Alès centre ville,AXIMUM,2011-05-06T16:27:55Z,Radar feu rouge,ALES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.83062,4.55928,22422,Nîmes vers Beaucaire,AXIMUM,2011-04-01T16:27:55Z,Radar feu rouge,JONQUIERES ST VINCENT,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.83064,4.56137,22423,Beaucaire vers Nîmes,AXIMUM,2011-04-01T16:27:55Z,Radar feu rouge,JONQUIERES ST VINCENT,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.93885,4.56413,22424,Nîmes vers Avignon,AXIMUM,2011-05-10T16:27:55Z,Radar feu rouge,REMOULINS,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.84183,4.31348,22425,Le Vigan vers Nîmes centre-ville,AXIMUM,2011-05-06T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,43.83714,4.34567,22426,Le Vigan vers Nîmes centre-ville,AXIMUM,2012-12-18T16:27:55Z,Radar feu rouge,NIMES,-,,,
2023-02-08T15:27:47Z,2021-11-18T09:53:16Z,30,44.10535,4.08202,22427,St Christol les Alès vers Alès centre-ville,AXIMUM,2011-06-02T16:27:55Z,Radar feu rouge,ALES,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.60503,1.47814,22428,Centre ville vers périphérique,AXIMUM,2010-02-02T16:28:01Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.58659,1.40677,22429,Périphérique vers centre ville,AXIMUM,2010-01-26T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.63303,1.43358,22430,Centre ville vers périphérique,AXIMUM,2010-01-11T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.55849,1.40241,22431,Toulouse vers Seysses,AXIMUM,2011-01-17T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.61426,1.45043,22432,boulevard des Minimes vers boulevard Pierre Semard,AXIMUM,2012-12-18T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.65913,1.41858,22433,Montauban vers Toulouse,AXIMUM,2011-04-04T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.6504,1.4721,22434,l'Union vers Toulouse,AXIMUM,2011-04-28T16:28:02Z,Radar feu rouge,L UNION,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.62142,1.42486,22435,Bd de Suisse vers la barrière de Paris,AXIMUM,2010-12-13T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.64143,1.46687,22436,Toulouse vers l'Union,AXIMUM,2011-03-21T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.59443,1.45711,22437,Vers Port St Sauveur,AXIMUM,2010-12-01T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.56676,1.45867,22438,Ramonville St Agne vers Toulouse,AXIMUM,2011-03-18T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.59323,1.4287,22439,Rue des Arcs St Cyprien vers Bd Déodat de Séverac,AXIMUM,2011-01-28T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.64843,1.43887,22440,Aucamville vers Toulouse,AXIMUM,2011-04-04T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.55761,1.40172,22441,Seysses vers Toulouse,AXIMUM,2011-03-18T16:28:02Z,Radar feu rouge,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.59405,1.42124,22442,Place de la patte d'oie vers le Bd Gabriel KOENIGS,AXIMUM,2015-10-20T16:28:02Z,Radar Passage à Niveau,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,31,43.59349,1.42078,22443,Bd Gabriel KOENIGS vers la Place de la patte d'oie,AXIMUM,2015-10-19T16:28:02Z,Radar Passage à Niveau,TOULOUSE,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,33,44.82817,-0.53973,22444,Route du bord de l'eau vers le Pont Saint Jean,AXIMUM,2009-10-28T16:28:02Z,Radar feu rouge,BORDEAUX,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,33,44.81492,-0.57305,22445,Barrière St Genès vers la Barrière de Bègles,AXIMUM,2009-11-03T16:28:02Z,Radar feu rouge,BORDEAUX,-,,,
2023-02-08T15:27:55Z,2021-11-18T09:53:17Z,33,44.83694,-0.59909,22446,Barrière du Médoc vers la Barrière St Genès,AXIMUM,2009-11-03T16:28:02Z,Radar feu rouge,BORDEAUX,-,,,
